Enter Sp. z o.o. ##(95) 732 32 17
Enter Sp. z o.o. #         enter@clima.pl     #(95) 732 06 81
E.P. Klima #         e.p.klima@wp.pl     #507 769 032
Ergoklima Michał Tomala #         biuro@ergoklima.pl     #663 830 025
Ergoklima S.C. Michał Gramera Michał Tomala ##663 830 025
Euroairco Adam Bieliński #         euroairco@poczta.fm     #
Eurobud Opolski i Adaszkiewicz Sp. z o.o. ##730 091 027
Euromix ##(32) 473 60 34
Europrosperita FHU Arkadiusz Szczęsny ##609 025 125
Europrosperita Firma Handlowo-Usługowa Arkadiusz Szczęsny ##609 025 125
Faco #         maciej.buzala@gmail.com     #
Farem Firma Usługowo-Handlowa Fajkis Mirosław ##606 750 208
FHPU Tera-Servis S.C. Talarek Marek ##602 212 278
FHU Ajax - Bud Robert Kmiołek ##504 136 067
Fhu Hydraklim Wanda Jamróz #         biuro@hydraklim.pl     #
F.H.U. Unitech Piotr Pacewicz #         piotr.pacewicz@gmail.com     #505 054 357
Firma Handlowo-Usługowa Ewot Wojciech Nieżurawski #         rzepka1979@o2.pl     #
Firma Handlowo-Usługowa Golden Klimat Przemysław Gołdyn #         biuro@golden-klimat.pl     #607 114 837
Firma Handlowo-Usługowa Klima Tec Piotr Jędrysek #         klimatec@op.pl     #
Firma Handlowo-Usługowa KLIMEO Zbigniew Lewandowski #         biuro@klimeo.com.pl     #(52) 516 11 86
Firma Usługowa Eko-Klim Stawiarz Ireneusz ##693 974 462
Firma Usługowo-Handlowa Foka Tomasz Morawski #         morawski.t@vp.pl     #502 440 281
Flow Technika Jakub Bardowski ##512 325 699
Frigo Serwis Dominik Miłosz #         frigoserwis@gmail.com     #500 296 464
FRIGOPACH Robert Pach ##(32) 217 05 94
Frigopol Klimatyzacja Tadeusz Gabryelczyk ##(68) 387 34 05
Frigo-Technik Paweł Gieniusz #         frigo-technik@wp.pl     #781 981 921
F.U.H. Ice Air Mieczysław Draguła #         miecio.d@vp.pl     #694 572 762
G. R Construction Grzegorz Rugała #         g.r.constraction@gmail.com     #(84) 682 15 74
G.G. Przedsiębiorstwo Produkcyjno-Handlowo-Usługowe Grzegorz Grzelec #         biuro@pphugg.com.pl     #501 241 897
Giersnet Partner Ekoklimax-Projekt #         biuro@giersnet.pl     #501 106 630
Gl Systems Grzesiński Łukasz #         glsystems@wp.pl     #693 030 988
Glob-Term Kajetan Bednarek #         glob-term@o2.pl     #691 054 306
Godmar Technika Grzewcza Dariusz Marcinkowski #         pigllet7@gmail.com     #601 072 416
Grab S.C. Grzegorz Radzio Arkadiusz Byliński ##508 083 792
Gradęga S.C. Paweł Dębiński Leszek Gracoń Adrian Gacek ##(67) 256 21 07
Granit Zakład Remontowo-Budowlany Terlikowski Zbigniew Gierach Józef Roman ##510 119 811
Greens Marcin Banasiak #         klimatyzacja@greens.com.pl     #
Greg&#039;S Group Grzegorz Składanowski #         greg4heat@yahoo.com     #(14) 645 22 78
groszek ##604 136 607
Grupa Vento - Max Sp. z o.o. ##691 666 444
Grzegorz Turaj Serwis Urządzeń Elektro-Mechanicznych Chłodnictwo Klimatyzacja #         grzegorz.turaj@onet.eu     #606 310 797
Grzyb Czesław Instalatorstwo Elektryczne #         czeslaw_grzyb@wp.pl     #502 063 346
GT Chłodnictwo Sp. z o.o. #         gtklima@vp.pl     #664 540 911
Halny Przedsiębiorstwo Handlowo-Usługowo-Produkcyjne #         klimatyzacja@vp.pl     #504 707 648
Hazet S.C. J.Zieliński S.Hryniewicz ##(95) 735 34 55
Hk-Elektro FHU Krawczyk Hubert #         hubert_krawczyk@wp.pl     #600 611 821
Holden International Sp. z o.o. ##512 175 676
Holster Sp. z o.o. ##505 429 093
Hot-Klim Tomasz Drożdż ##(12) 251 02 43
Hydro-Klima Damian Stasiak #         biuro@klimatyzacjabrzeg.pl     #516 516 260
ICE Pol Paweł Szadkowski ##693 633 588
Ice Waldemar Zółkiewski ##697 574 557
Idczak Mariusz Firma Usługowa ##601 764 815
Iglofan Serwis Marcin Szczepański #         biuro@iglofan.pl     #501 033 774
Iglotech PUH Radłowski Patryk ##605 347 961
Igo Sp. z o.o. ##(22) 331 46 00
Impact - Grzegorz Wójcik #         wojcik.fotograf@interia.pl     #
Instal Craft Jakub Nowacki #         InstalCraft@o2.pl     #608 034 348
Instal Warszawa S.A. ##(56) 659 08 35
Instalator Pracownia Projektowa Bożena Komerska #         biuro@instalator.kielce.pl     #609 389 476
Instaldom #         slawomir.ryniec@gmail.com     #607 217 747
Instalkar Anna Karpiejczyk ##534 029 925
Instal-Klima Kamil Skonieczny #         instal.klimatyzacja@gmail.com     #507 715 317
Instaltech Firma Usługowa Zbigniew Szpręglewski ##662 019 435
Instal-Tech Piotr Kolat #         piotr.kolat@itpk.eu     #793 199 798
Instal-Zed Firma Prywatna #         poczta@instal-zed.com.pl     #(44) 647 74 79
Integrity Group Tomasz Drenczewski #         biuro@klimatyzacja.olsztyn.pl     #609 395 142
INTERKLIMA Marek Drozdowicz Pogotowie klimatyzacyjne #         m.drozdowicz@pogotowieklimatyzacyjne.pl     #516 088 641
IN-THERMA Technika Chłodnicza S.C. #         biuro@in-therma.pl     #512 170 380
Intspace Sebastian Świergiel #         intspace@intspace.com.pl     #662 777 793
Investment Consulting AC Janusz Csáky #         info@acklima.pl     #(22) 254 00 15
Inwent Piotr Żółkowski ##(81) 469 16 10
Izo-Bud Andrzej Pałdia ##(18) 285 20 93
Izofiber S.C. ##501 178 553
Jacek Czajkowski Klimatyzacja-Chłodnictwo ##609 623 989
Jar-Cool Jarosław Czekalewski #         j.czekalewski@wp.pl     #503 134 425
Jarex Jarosław Steczko ##603 291 309
Jarosław Maliszewski Icepol Jarosław Maliszewki Citerus S.C. ##601 355 198
Jar-Went Jarosław Nakonieczny #         jarek.went@gmail.com     #
Jasiem - Bud Jakub Siemieniuk ##692 907 788
Jaso Serwis Sp. z o.o. Sp. K. ##(22) 727 32 75
Jaworski Tomasz Narzędzia ##(48) 619 51 36
Jo-Mi-Ka Firma Handlowo-Usługowa Kasprzycki Michał #         jomika.mk@wp.pl     #663 536 785
Kajortech Arkadiusz Popławski #         arkadiusz.poplawski@gmail.com     #600 040 421
Kaldo Firma Handlowo-Usługowa Biuro Handlowe #         kaldo@kaldo.pl     #(12) 292 29 00
Kalina Henryk Usługi Instalacyjne ##500 273 549
Kapelańczyk Zbigniew Zakład Blacharstwa Budowlanego #         instalwent@instalwent.pl     #(59) 842 04 04
Karbon Sp. z o.o. ##(32) 423 85 21
Karol Gzikowski Chłodnictwo Klimatyzacja Klim-Karl ##695 828 454
Kaset-Okno Przedsiębiorstwo Handlowo-Usługowe S.C. Bogdan Drogoś #         kasetokno@poczta.onet.pl     #604 220 482
KGT-KLIMA Grzegorz Kucharski #         kgt.klima@onet.pl     #516 484 838
Klima - One Mariusz Krupa ##509 205 086
Klima Art-Bis Kamil Kmiecik #         klima-art@wp.pl     #
Klima System Kraśnik Eryk Koślak #         krokodyl8@o2.pl     #530 447 339
Klima Technik #         info@klima-technik.pl     #609 610 049
Klima-Gaz Przedsiębiorstwo Wielobranżowe #         klimagaz@tlen.pl     #
Klimagrzew Serwis Bogdan Michalski #         biuro@klimagrzew.pl     #784 082 730
Klima-Instal Artur Wojtyś ##502 114 251
Klimakamila Kamil Jakubowski ##880 821 000
Klima-Komfort Klimatyzacja ##(58) 348 75 91
Klimaks Agnieszka Kruk #         klimaks@vip.onet.pl     #602 328 677
Klimakub Robert Maśniak #         klimakub@wp.pl     #698 349 378
KLIMAMIKA Agnieszka Mika #         klimamika@klimamika.pl     #694 605 613
KLIMA-now #         r-nowinski@wp.pl     #793 417 278
Klimar - Serwis klimatyzacji i urządzeń chłodniczych #         klimar_ost@poczta.onet.pl     #601 558 604
Klimaret Piotr Kuśmierczuk #         kontakt@klimaret.pl     #(94) 351 22 86
Klimark Marek Cytryniak #         klimark@klimark.pl     #693 442 737
Klimaro Zakład Produkcyjno-Handlowo-Usługowy #         biuro@klimaro.com.pl     #509 330 877
Klima-Sfera ##(91) 300 04 83
Klima-System #         k.bodek@wp.pl     #501 376 199
KLIMASZ Wentylacja-Klimatyzacja Szmigielski Edward #         klimasz@klimasz.pl     #606 613 786
Klimat Arkadiusz Jankowiak #         klimat.srem@gmail.com     #668 819 336
Klimat Sp. z o.o. Przedsiębiorstwo Produkcyjno-Usługowe ##(58) 663 88 88
Klima-Tec PW Dariusz Kaczmarek ##(61) 661 61 91
Klimatech G.N. Grzegorz Niemirow #         grzegorzklima1@wp.pl     #889 768 373
Klimatech Serwis Piątek Marek #         marekfrajtak@o2.pl     #783 472 149
Klimatechnik Henryk Czekaj ##501 133 148
Klima-Tech-Serwis Leszek Żukowicz #         szymekz1@op.pl     #507 433 667
Klimatim S.C. Michał Gawlik Konrad Stachaczyk #         biuro@klimatim.pl     #603 173 948
Klima-Tom Tomasz Jaroszewicz #         klimatom@op.pl     #507 744 016
Klimator 24h #         klimator@vp.pl     #509 931 685
Klimat-System Wojciech Wilczyński ##(22) 213 92 20
Klimatyzacja i Instalacje Elektryczne F.U.H. Kasprzycki ##501 529 489
Klimatyzacja Mazowsze Adam Rudawy ##694 851 273
Klimatyzacja Went-Klima #         biuro@wentklima.pl     #(22) 511 53 33
Klimatyzowanydom Mariola Kosek #         biuro@klimatyzowanydom.pl     #503 381 955
KLIMAX Klimatyzacja i Chłodnictwo Andrzej Więcławik Grzegorz Więcławik ##721 069 114
Klimax Marcin Kutkowski ##502 562 262
Klimax S.C. Dariusz Rybak Rafał Kałek #         klimax-sc@o2.pl     #662 286 624
Klim-Bud Klimatyzacja Wentylacja Ogrzewanie Usługi Remontowe #         klimbud@klim-bud.pl     #504 041 946
Klimel Przedsiębiorstwo Usługowo-Handlowe Mieczysław Żurek #         klimelrumia@gmail.com     #602 727 421
Klimex Przedsiębiorstwo Handlowo-Usługowe Łukasz Sowa #         poczta@phu-klimex.pl     #
Klim-Klam Paweł Kalenik ##793 256 486
Klimont S.C. PPUH #         klimont@klimont.net     #(33) 817 09 02
Klimrest Firma Usługowo-Handlowa Hubert Myszkowski #         hubertmyszkowski@vp.pl     #885 377 888
Klim-Star Jerzy Bystrzyński ##604 453 391
Klinkosz-Technika Chłodnicza Andrzej Klinkosz #         biuro@klinkosz.pl     #500 037 404
Kmak-Ster Krzysztof Makuch Krzysztof Makuch ##668 011 944
Kmiecik Radosław Firma Handlowo-Usługowa Chłodnictwo i Klimatyzacja #         chlodnictwo_kmiecik@op.pl     #662 199 682
KMK Klima S.C. #         biuro@kmkklima.pl     #(12) 262 93 43
Kodiak-Serwis Michał Sobczak #         kodiakserwis@gmail.com     #883 975 151
Komfort Serwis #         biuro@komfortserwis.com.pl     #(13) 442 91 98
Konkret Usługi Remontowo-Budowlane S.C. Mariusz Kubiak Jacek Marszałek ##693 860 091
KONSERWACJA, SERWIS I NAPRAWY DŹWIGÓW OSOBOWYCH (WINDY OSOBOWE) ORAZ SCHODÓW RUCHOMYCH. #         biuro@serwistechniczny.com     #788 145 145
Kozi Artur Kozłowski ##663 772 617
Kraktech S.C. Artur Demianiuk Krzysztof Jędrusiak ##501 501 033
Krio-Gaz Grzegorz Gul ##601 801 373
Król Piotr Król ##(77) 466 00 78
Krzysztof Klich-Serwis ##500 120 886
Krzysztof Murzyn JDK #         jdkklimatyzacja@gmail.com     #601 507 454
KTN Krzysztof Podmokły #         ktn1@wp.pl     #502 721 513
Kwat Chłodnictwo Wentylacja ##602 311 026
Loran S.C. PTHU Narolski Robert Waldemar #         pthu.loran@o2.pl     #603 156 563
Łazar Tomasz Łazarski ##660 069 211
Łukaszewicz Bogusław Klimatyzacja #         slawek.lukas49@gmail.com     #602 295 108
M - Tech Sp. z o.o. ##533 012 596
Magtech #         magtech1@interia.pl     #600 321 653
Makowska Aleksandra Serwis Utrzymania Ruchu ##508 250 913
Malwent Mariusz Malewski #         airwentsystem@wp.pl     #604 065 793
Mames Michał Serwis Urządzeń Klimatyzacyjnych ##602 350 960
Marcin Repeć Euromar ##501 587 567
Marcold Chłodnictwo Klimatyzacja Marcin Chmielewski ##506 929 031
Mariusz Maślanka MM System #         maslank@op.pl     #
Mariusz Pallach ##511 315 568
Markowska Anna Przedsiębiorstwo Robót Budowlanych Markowski i Spółka ##660 466 759
Mar-Pol Zakład Usługowo-Produkcyjno-Handlowy Marian Małek #         mmarpol@o2.pl     #(12) 654 96 73
MARTYN-EX s.c. ##(22) 428 51 76
Master-Klima Robert Grams #         master.klima@wp.pl     #516 680 526
MATTERMO Mateusz Szpinda #         mateuszszpinda@gmail.com     #698 383 931
Max Seweryn Chmiel #         kontakt@maxklimax.pl     #881 140 040
Max-Car S.C. Firma Usługowo-Handlowa #         maxcar@wp.pl     #(34) 368 02 90
Maxiclim Przedsiębiorstwo Usługowo-Handlowe Paweł Janus #         maxiclim@wp.pl     #782 811 363
M-Bud Usługi Remontowo-Budowlane Michał Zieliński ##608 841 712
MCKLIMA Sp. z o.o. #         mcklima@mcklima.pl     #
MDKD Sp. z o.o. ##(58) 733 01 77
Metkor II Przedsiębiorstwo Usługowo Handlowe Halina Gawłowska Antoni Matlewski ##(24) 261 29 29
Metkorbud Zakład Robót Ogólnobudowlanych Jan Gawłowski Małgorzata Stefaniak Matlewska Antoni Matlewski ##(24) 262 08 04
Met-les Przedsiębiorstwo Produkcyjno-Handlowo-Usługowe #         lnyc@hot.pl     #502 512 095
MG Klimat S.C. #         mgklimat@op.pl     #606 225 286
Michael War Cooling Klimatyzacja Michał Wojna #         michaelwar2018@gmail.com     #794 661 131
Michał Jankowski M-Komplex #         michaljankowski@m-komplex.pl     #501 878 258
Mirosław Gdowski Hugo Cold #         hugocold@o2.pl     #501 201 675
Mirosław Piątek Firma Remontowo - Budowlana ##660 760 469
Mks Klima ##502 358 919
ML Serwis S.C. #         serwis@mlserwis.pl     #516 630 333
Müller Serwis Zygmunt Müller #         mulla@op.pl     #(68) 351 11 26
Moja Klimatyzacja Montaż Serwis Sprzedaż Naprawa Urządzeń Klimatyzacyjnych #         mojaklimatyzacjaserwis@gmail.com     #739 031 483
Monastyrski Tomasz Usługi Budowlane ##(84) 660 74 68
Monastyrski Zbigniew Usługi Budowlane ##503 524 881
Mont Artur Walczyk ##782 981 782
MP Klimat Paweł Michałejko #         biuro@mpklimat.pl     #503 544 806
Msvent Sp. z o.o. #         biuro@msvent.pl     #(71) 396 74 74
Mtm Rem-Bud Mariusz Stalęga #         manius125b@wp.pl     #507 328 176
Multiklima Cezary Łuczak ##602 274 551
Nespol Zakład Wielobranżowy Nestor Matkowski ##601 266 580
New Cogen Sp. z o.o. ##(22) 858 14 64
Nikoner Tomasz Rembiasz-Kantor #         tomekrnikon@gmail.com     #698 486 900
N.M.G. Klimafrost Monika Błędowska ##(22) 787 12 91
Nord-Cool Chłodnictwo Klimatyzacja Dariusz Krakowiak #         nordcool@op.pl     #
Nordklim-Serwis Grzegorz Dorosz #         nordklim@gmail.com     #791 554 902
Nova Klima #         biuro@novaklima.pl     #601 239 102
NTW Airconomic #         norbert.tokarek@gmail.com     #782 360 101
OAK Polska Klimatyzacja ##662 193 431
Ogromar PUH Pindral Marcin ##(41) 300 32 90
Omega Sp.j. #         omega@omegaklima.com.pl     #(42) 674 46 06
ON Paweł Wyrozębski ##889 022 202
Ozon-Klim Piotr Mueller #         ozon-klim@wp.pl     #502 091 241
Panlex P.Ch. Paweł Chrypankowski #         pawel.chrypankowski@opoczta.pl     #514 158 401
Paweł Bajcer Serwis Chłodnictwo &amp; Klimatyzacja ##503 969 653
Paweł Matła Chłodnictwo i Klimatyzacja ##798 133 881
Paweł Sudoł Klimas #         pawelsudol@onet.pl     #601 541 093
Paw-Went Paweł Leszczyński #         paw-went@wp.pl     #661 059 654
Pcm Monika Chełchowska ##600 285 462
Pcm Monika Chełchowska #         pawelch@dcm.pl     #608 043 435
Peter Piotr Tomkowski #         p_tomkowski@wp.pl     #
PGU K.-D. Sadzio Sp. z o.o. ##601 549 460
Phoenix Fm Sp. z o.o. ##(22) 561 33 81
P.H.U. ELDOM-SERWIS Snow-Klima #         andrzej.kaplan@wp.pl     #(77) 483 46 00
PHU Ice-Went #         marcin.stu@onet.pl     #661 609 649
PHU Insterm Marcin Miron #         mmiron@wp.pl     #511 965 122
PHU Klima Partner ##605 680 292
PHU Klimaks Tomasz Rąpała ##609 982 354
P.H.U. Manor Grzegorz Stefańczyk ##(12) 644 77 55
PHU MaXWent #         maxwent@tlen.pl     #
P.H.U. Tech-Dom Czesław Rzeczycki #         tech-dom.serwisagd@wp.pl     #504 003 707
PHU Tech-Klim Janusz Wierzbicki #         biuro@tech-klim.pl     #504 863 332
P.H.U. Wesera Paweł Górski #         wesera@o2.pl     #668 318 479
P.H.U.P. Klimar ##604 295 665
P.H.U.R. Felix Marek Danilczuk ##(85) 675 33 83
Pibex Sp.j. Przedsiębiorstwo Wielobranżowe Bernard Szołtysik Jadwiga Chybowska #         biuro@pibex.com.pl     #(32) 231 66 43
Pik PHU Anna Klein ##668 114 380
Pinio PHU Bożena Lipowicz #         bozena.lipowicz@wp.pl     #602 291 111
Piotr Bąk Klima-Technika #         biuro@klima-kedzierzyn.pl     #692 088 309
Piotr Mendak Acserwis #         mendakp@interia.pl     #
Piotr Skrzeczek Sopelek Serwis Chłodniczy #         a.skrzeczek@wp.pl     #880 253 737
Plewiński Dariusz Darmex ##508 692 068
PlusInstal #         plus.szafranski@gmail.com     #
PM Klima Przemysław Materak ##(34) 359 19 70
Poland P.P. Sylwia Żołyńska #         sylwia.zolynska@onet.eu     #501 438 078
Polit Maciej Firma Usługowa ##691 376 610
Pol-Mot Rail Sp. z o.o. #         jacek.szatynski@polmotrail.pl     #(22) 831 58 98
P.P.H. Cooltech S.C. S.Kubiczek W.Kugler #         skubiczek@autograf.pl     #513 032 666
PPHU As-Max Adrian Staroszczyk ##(32) 259 88 82
Pro Air Sp z o.o. ##(71) 329 29 19
Pro Air Sp z o.o. #         proair@proair.pl     #
Probud Sp. z o.o. #         probud.sp.z.oo@wp.pl     #(62) 735 77 04
Pro-Klima #         proklima@onet.eu     #661 547 526
Przedsiębiorstwo Chłodniczo-Klimatyzacyjne Prorem-Agro Sp. z o.o. ##(58) 301 67 59
Przedsiębiorstwo Handlowo-Usługowe Jacek Zielonko #         jacekzielonko@o2.pl     #502 571 828
Przedsiębiorstwo Handlowo-Usługowe Robert Posłuszny ##730 908 708
Przedsiębiorstwo Handlowo-Usługowe Termostat Chłodnictwo Klimatyzacja Tomasz Cieślik ##(32) 228 75 73
Przedsiębiorstwo Produkcyjno Handlowo-Usługowe Ematek Wróbel Marcin #         ematek@op.pl     #609 311 529
Przedsiębiorstwo Produkcyjno-Usługowe Elektus Witold Smuga ##(13) 464 49 29
Przedsiębiorstwo Wielobranżowe Ziko Bartłomiej Drzymała #         drzymalabartek@wp.pl     #(68) 386 97 44
Psa Profesjonalne Systemy Alarmowe S.C. Chruściński M. Wojnarowicz M. ##(22) 638 91 20
P.U.H. Termikor Roman Jagodziński #         termikor@onet.pl     #662 050 092
PWSP Serwis ##692 589 377
Radomir Tompór Firma Usługowa #         radomirt86@interia.pl     #
Ram-Went ##(22) 720 17 45
Ram-Went M Tymińska a Błoński Sp. J. ##(22) 720 28 67
Ram-Went Sp. z o.o. Przedsiębiorstwo Projektowo-Wykonawcze Instalacji Sanitarnych ##(22) 720 28 67
Refleks Serwis Jacek Łukasik #         lukasikjacek@wp.pl     #608 308 808
Refserwis Daniel Górski ##513 604 241
Remal-Bud S.C. PPHU Jakub Pakuła Jacek Fieger ##601 531 130
Rem-Gres Wykończenia Wnętrz Jacek Borkowski #         jacekborkowski@op.pl     #530 540 284
Robert Ptaszyński FHU Robi #         fhurobi@tlen.pl     #501 444 483
Roger Auto Robert Kalisz ##509 931 903
Roman Ciekalski Cercold #         biuro.cercold@gmail.com     #517 147 311
Rosłoniec Mirosław Hit -Term #         hitterm@onet.pl     #
Royal-Star PPHU #         zapytania@royal-star.pl     #(14) 681 19 16
R.P.Klimaserwis S.C. Ryszard Budnik Paweł Pietrzak ##509 634 686
Rr Technik Sp. z o.o. ##883 196 100
Salon Firmowy Viessmann Korona Instalacje Bogusław Gomółka #         salonviessmann@onet.eu     #
Sambor PPHU Sklep Spożywczy Grzegorz Zych ##(42) 227 44 60
Sambor PPHU Sklep Spożywczy Grzegorz Zych #         samboragd@wp.pl     #692 344 928
Sanin Sp. z o.o. #         biuro@sanin.pl     #(22) 835 67 57
Seba-Klimatherm #         ukon1@wp.pl     #501 778 401
Sentta Kamil Olbrych ##668 185 018
Serwis i naprawa klimatyzacji samochodowych – Autkowawa #         autkowawa@onet.pl     #533 221 133
Serwis Urządzeń Klimatyzacyjnych Dariusz Chodorski ##693 168 608
SESCOM S.A. #         info@sescom.eu     #(58) 761 29 60
Sferawent ##(33) 851 13 85
Sferawent ##665 884 605
Sferawent ##695 906 902
Siekierka Janusz Przedsiębiorstwo Handlowo-Usługowe #         janusz-siekierka@wp.pl     #604 211 407
Sigma Instalacje Sp. z o.o. #         sekretariat@sigma-instalacje.com.pl     #
Sith-Kas Andrzej Nowak #         sithkas@gmail.com     #535 926 107
Skibiński Grzegorz Elektromechanika Chłodnicza #         ech.skibinski@op.pl     #601 299 105
SLick Marek Samulak #         marek.samulak@wp.pl     #(25) 798 39 36
Sms Klima Grzegorz Puchalski #         sekretariat@smsklima.pl     #(46) 832 49 74
Sokół Stanisław Chłodinstal #         chlodinstal.kety@onet.pl     #
Soltherm Włodzimierz Pastuszak #         biuro@soltherm.pl     #609 096 789
Spar Inwestycyjne Sp. z o.o. ##501 101 652
Specklim Michał Wakuła #         specklim@vp.pl     #608 307 373
Stanisław Łącki ##(13) 441 71 75
Start Serwis Michał Syrytczyk ##(22) 669 62 53
Stawoj Stacherczak Wojciech #         puh.stawoj@gmail.com     #664 479 310
Steelmint Roboty Budowlane ##603 670 666
STklimat Szymon Grabowski #         biuro@stklimat.pl     #660 708 566
Styro-Plast S.C. Stanisław Wasilewicz Janusz Jabłonowski Jan Wasilewicz Zdzisław Osowiecki Witold Dymek ##509 427 924
SURMIAK-SERWIS Zakład Naprawy AGD Jarosław Surmiak #         jarek.agd@poczta.fm     #696 922 497
S-Wat Zakład Instalacji Inżynieryjnych #         s.wat@neostrada.pl     #(95) 755 35 04
Symiszcz Vasyl Mishchuk #         biuro@symiszcz.pl     #(22) 780 99 84
System-Plus Jarosław Matysiak #         biuro@system-plus.com.pl     #722 300 307
Szak-Bud Szyszka Jerzy Ancypa Grzegorz Kędzierski Sławomir ##(22) 612 60 16
Szron-Serwis Klimatyzacji AGD #         szron@sz.home.pl     #(91) 387 35 00
Szymański Kazimierz Elektromechanika Urządzeń Chłodniczych ##604 370 176
Szymon Chłosta Usługi Remontowo-Budowlane ##500 365 033
TanieKlimatyzacje.pl KAROL ZIELIŃSKI #         kzielinski1@op.pl     #515 969 022
Tarim Klimatyzacja Arkadiusz Tomaszewski #         biuro@klimatyzator.waw.pl     #505 444 748
Tarim Marcin Wichniewicz Arkadiusz Tomaszewski S.C. #         biuro@klimatyzator.waw.pl     #505 444 748
T-Call S.C. Surman Marcin Landsberg Konrad ##(22) 679 16 89
Techbud S.C. Aleksander Pawłowski Norbert Krasuski ##(95) 720 45 52
Techcool Chłodnictwo Klimatyzacja S.C. M. Henzel S.G aszek P. Stachowiak #         m.henzel@techcool.pl     #609 798 450
Techcool Sp. z o.o. ##(65) 571 90 51
Tech-Klimat Mańkowski Marcin #         mankowskimarcin.mm@gmail.com     #500 186 503
Techno Art S.A. #         biuro@techno-art.pl     #(22) 357 82 84
Tech-Serwis Sp. z o.o. ##(22) 667 02 50
Tech-System Kaprzyk Stefan #         info@techsystem-automatyka.pl     #
Telstar Sp. z o.o. PHP ##(25) 792 27 43
Teoma S.A. Oddział ##(71) 336 77 33
Teralwent Tomasz Kufel ##606 499 983
Termo Bud S.C. Jan Sadowski, Renifor Szczepański ##(42) 681 12 14
Termoclim International Trading Spółka z o.o. Przedsiębiorstwo Techniczno-Handlowe Ciepłownictwa Wentylacji i Klimatyzacji #         info@tit.com.pl     #(22) 675 36 36
Termo-Dek S.C. ZPU Marian Zięba Adam Grześkiewicz ##(41) 247 88 27
Tewes-Klima Sp.j. K. Skowroński #         firma@tewesklima.com.pl     #(89) 514 71 16
Thermocool Edward Bury ##(68) 360 90 52
TIM Serwis Sebastian Matuszewski ##501 962 960
Tiserec S.C. PPHU Grzegorz Książek Paweł Książek ##602 456 030
Tk Aeroklima Tomasz Kociel #         t.kociel@gmail.com     #666 831 938
Tomex Firma Handlowo-Usługowa Tomasz Ciszewski ##(52) 384 12 84
Tomi Naprawa Urządzeń Chłodniczych Tomasz Balasa #         tomiba2608@op.pl     #517 851 048
Topklima Serwis Tomasz Węgrzyn #         t_wegrzyn@o2.pl     #507 103 923
TR KLIMA PPHU Tomasz Rogoś #         tomaszrogos1989@gmail.com     #794 068 365
Trobud Michał Troszczyński ##502 495 601
Tworzydło Mariusz Max-Mar #         mariusz7934@wp.pl     #
Udarex S.C. Zawiliński Marcin Parkitny Zbigniew ##(77) 435 84 27
Uni-Serwis Dariusz Gandziarowski #         uniserwis6@wp.pl     #509 065 159
Usługi - Handel - Produkcja Mianda Damian Lutowski ##604 130 210
Usługi Montażowe Tomex Tomasz Masojć #         tomex.went@wp.pl     #509 655 606
Usługi Ogólnobudowlane Wiesław Wdowczyk ##662 866 326
Usługi Remontowe - Janusz Rosiński #         j.r.61@o2.pl     #791 034 316
Usługi Remontowo-Budowlane Grzegorz Wątor ##781 904 979
Usługi Remontowo-Budowlane Jacek i Grzegorz Buczyńscy S.C. ##(41) 394 37 12
Usługi Remontowo-Budowlane Jr-Dom Wawrzyniak Ireneusz ##510 266 841
Usługi Remontowo-Budowlane Ufniarz Grzegorz ##(15) 873 15 04
VBS Polska Dariusz Bartycha #         dariusz.bartycha@wp.pl     #666 711 222
Ventra Serwis Sp. z o.o. ##(42) 637 75 90
Vera Firma Handlowo-Usługowa Stefan Cichoń #         verasystem@tlen.pl     #607 220 891
Vip-Klima Piotr Kamiński ##691 624 247
Vitaklim Krzysztof Wocial #         biuro@vitaklim.pl     #505 684 104
Viver Robert Rapczewski #         kontakt@viverpolska.pl     #790 434 515
V-Matic Grzegorz Kuich #         g.kuich@v-matic.pl     #602 479 674
Waldemar Woźniak Przedsiębiorstwo Instalacyjno Budowlane Instalbud ##(71) 336 06 49
Wasiak Kazimierz Młynarski ##(76) 877 53 41
Wątor Henryk Elektromechanika Dźwigowa H-w. ##502 674 367
Wiko Elewacje Docieplenia Hubert Matysiak ##512 076 059
Wioletta Pycia Jaro #         wiolakp@vp.pl     #
Wirex Przedsiębiorstwo Produkcyjno-Usługowo-Handlowe S.C. Witold Wielebski Bartosz Płóciennik ##605 239 502
Wit Serwis Urządzeń Klimatyzacyjnych Tomasz Iwaszko ##(58) 309 41 91
Witwent Witold Sienniak ##(22) 837 62 34
Wojciech Kuligowski i Artur Walczyk Mont S.C. #         happyman11@op.pl     #
Wojmar Wojciech Sianoszek ##512 021 060
Wol-Hurt-Service S.C. Przedsiębiorstwo Handlowo-Usługowo-Produkcyjne #         biuro@wolhurt.pl     #(81) 534 67 37
WW-Term Z. Woźniak M. Wróblewski #         ww-term@wp.pl     #606 980 569
X Future Waldemar Jira #         xfuturewj@gmail.com     #(18) 207 04 70
Yogico Urszula Piotrowska #         urszula.piotrowska@yogico.pl     #502 280 424
Zakład Elektromechaniki Chłodniczej Adam Salachna #         zech@onet.pl     #602 104 166
Zakład Elektromechaniki i Instalacji Elektrycznej Alojzy Roj ##(34) 359 75 46
Zakład Konserwacji i Usług Elektromechanicznych S.C. Wojciech Żeber Marian Kurek ##(41) 273 24 21
